R-,Date,Docket,Name,Revised,J.,Pt.
None,,,,,,
5,12/10/21,21-588 (21A85),United States v. Texas, ,PC,595/1
4,12/10/21,21-463,Whole Woman’s Health v. Jackson,12/10/21,NG,595/1
None,,,,,,
68,8/26/21,21A23,Alabama Assn. of Realtors v. Department of Health and Human Servs., ,PC,594/2
None,,,,,,
63,7/14/20,20A8,Barr v. Lee, ,PC,591/2
62,7/09/20,17-1107,Sharp v. Murphy, ,PC,591/2
61,7/09/20,18-9526,McGirt v. Oklahoma, ,NG,591/2
60,7/09/20,19-715,"Trump v. Mazars USA, LLP", ,R,591/2
59,7/09/20,19-635,Trump v. Vance, ,R,591/2
58,7/08/20,19-267,Our Lady of Guadalupe School v. Morrissey-Berru, ,A,591/2
57,7/08/20,19-431,Little Sisters of the Poor Saints Peter and Paul Home v. Pennsylvania, ,T,591/2
56,7/06/20,19-518,Colorado Dept. of State v. Baca, ,PC,591/2
55,7/06/20,19-631,"Barr v. American Assn. of Political Consultants, Inc.", ,BK,591/2
54,7/06/20,19-465,Chiafalo v. Washington, ,EK,591/2
None,,,,,,
73,6/27/19,18-6210,Mitchell v. Wisconsin, ,A,588/2
72,6/27/19,18-966,Department of Commerce v. New York, ,R,588/2
71,6/27/19,18-422,Rucho v. Common Cause, ,R,588/2
70,6/26/19,17-1672,United States v. Haymond, ,NG,588/2
69,6/26/19,18-15,Kisor v. Wilkie, ,EK,588/2
68,6/26/19,18-96,Tennessee Wine and Spirits Retailers Assn. v. Thomas, ,A,588/2
67,6/24/19,18-431,United States v. Davis, ,NG,588/2
66,6/24/19,18-481,Food Marketing Institute v. Argus Leader Media, ,NG,588/2
65,6/24/19,18-302,Iancu v. Brunetti, ,EK,588/2
64,6/24/19,18-266,Dutra Group v. Batterton, ,A,588/2
63,6/21/19,17-9572,Flowers v. Mississippi, ,BK,588/1
62,6/21/19,18-457,North Carolina Dept. of Revenue v. Kimberley Rice Kaestner 1992 Family Trust, ,SS,588/1
61,6/21/19,17-9560,Rehaif v. United States,6/24/19,B,588/1
60,6/21/19,17-647,Knick v. Township of Scott, ,R,588/1
59,6/20/19,17-6086,Gundy v. United States, ,EK,588/1
58,6/20/19,18-485,McDonough v. Smith, ,SS,588/1
57,6/20/19,17-1717,American Legion v. American Humanist Assn., ,A,588/1
56,6/20/19,17-1705,"PDR Network, LLC v. Carlton Harris Chiropractic, Inc.", ,B,588/1
55,6/17/19,17-1702,Manhattan Community Access Corp. v. Halleck, ,BK,587/2
54,6/17/19,16-1275,"Virginia Uranium, Inc. v. Warren", ,NG,587/2
53,6/17/19,17-646,Gamble v. United States,7/19/19,A,587/2
52,6/17/19,18-281,Virginia House of Delegates v. Bethune-Hill, ,G,587/2
51,6/10/19,17-778,Quarles v. United States, ,BK,587/2
50,6/10/19,17-1594,"Return Mail, Inc. v. Postal Service", ,SS,587/2
49,6/10/19,18-389,"Parker Drilling Management Services, Ltd. v. Newton", ,T,587/2
48,6/03/19,17-1484,Azar v. Allina Health Services, ,NG,587/2
47,6/03/19,18-489,Taggart v. Lorenzen, ,B,587/2
46,6/03/19,18-525,Fort Bend County v. Davis, ,G,587/2
45,6/03/19,17-8995,Mont v. United States,6/03/19,T,587/2
None,,,,,,
76,6/28/18,17-1364,North Carolina v. Covington, ,PC,585/2
75,6/28/18,17-1106,Sexton v. Beaudreaux, ,PC,585/2
74,6/28/18,17-742,Sause v. Bauer, ,PC,585/2
73,6/27/18,16-1466,"Janus v. State, County, and Municipal Employees", ,A,585/2
72,6/27/18,"142, Orig.",Florida v. Georgia,11/02/18,B,585/2
71,6/26/18,16-1140,National Institute of Family and Life Advocates v. Becerra, ,T,585/2
70,6/26/18,17-965,Trump v. Hawaii, ,R,585/2
69,6/25/18,17-586,Abbott v. Perez, ,A,585/2
68,6/25/18,16-1454,Ohio v. American Express Co.,6/25/18,T,585/2
67,6/22/18,16-1017,Cox v. United States, ,PC,585/1
66,6/22/18,16-961,Dalmazzi v. United States, ,PC,585/1
65,6/22/18,16-1348,Currier v. Virginia, ,NG,585/1
64,6/22/18,16-1423,Ortiz v. United States,6/25/18,EK,585/1
63,6/22/18,16-1011,WesternGeco LLC v. ION Geophysical Corp., ,T,585/1
62,6/22/18,16-402,Carpenter v. United States,6/29/18,R,585/1
61,6/21/18,17-530,Wisconsin Central Ltd. v. United States, ,NG,585/1
60,6/21/18,17-130,Lucia v. SEC, ,EK,585/1
59,6/21/18,17-459,Pereira v. Sessions, ,SS,585/1
58,6/21/18,17-494,"South Dakota v. Wayfair, Inc.", ,K,585/1
57,6/18/18,17-333,Benisek v. Lamone, ,PC,585/1
56,6/18/18,16-9493,Rosales-Mireles v. United States, ,SS,585/1
55,6/18/18,17-5639,Chavez-Meza v. United States, ,B,585/1
54,6/18/18,17-21,Lozman v. Riviera Beach, ,K,585/1
53,6/18/18,16-1161,Gill v. Whitford, ,R,585/1
52,6/14/18,16-1220,"Animal Science Products, Inc. v. Hebei Welcome Pharmaceutical Co.", ,G,585/1
51,6/14/18,16-1435,Minnesota Voters Alliance v. Mansky, ,R,585/1
50,6/11/18,17-269,Washington v. United States, ,PC,584/2
49,6/11/18,16-1432,Sveen v. Melin, ,EK,584/2
48,6/11/18,16-980,Husted v. A. Philip Randolph Institute, ,A,584/2
47,6/11/18,17-432,"China Agritech, Inc. v. Resh", ,G,584/2
46,6/04/18,17-654,Azar v. Garza, ,PC,584/2
45,6/04/18,16-1215,"Lamar, Archer & Cofrin, LLP v. Appling", ,SS,584/2
44,6/04/18,17-5716,Koons v. United States, ,A,584/2
43,6/04/18,17-155,Hughes v. United States,6/05/18,K,584/2
42,6/04/18,16-111,"Masterpiece Cakeshop, Ltd. v. Colorado Civil Rights Comm’n",6/04/186/13/18,K,584/2
None,,,,,,
70,6/26/17,16-1436,Trump. v. International Refugee Assistance Project, ,PC,582/2
69,6/26/17,16-992,Pavan v. Smith, ,PC,582/2
68,6/26/17,15-118,Hernandez v. Mesa, ,PC,582/2
67,6/26/17,16-6219,Davila v. Davis, ,T,582/2
66,6/26/17,16-373,"California Public Employees’ Retirement System v. ANZ Securities, Inc.", ,K,582/2
65,6/26/17,15-577,"Trinity Lutheran Church of Columbia, Inc. v. Comer", ,R,582/2
64,6/23/17,16-399,Perry v. Merit Systems Protection Bd., ,G,582/2
63,6/23/17,15-214,Murr v. Wisconsin, ,K,582/2
62,6/23/17,16-327,Jae Lee v. United States, ,R,582/2
61,6/22/17,16-309,Maslenjak v. United States, ,EK,582/2
60,6/22/17,15-1503,Turner v. United States, ,B,582/2
59,6/22/17,16-240,Weaver v. Massachusetts, ,K,582/2
58,6/19/17,16-1116,Jenkins v. Hutton, ,PC,582/1
57,6/19/17,16-466,"Bristol-Myers Squibb Co. v. Superior Court of Cal., San Francisco Cty.", ,A,582/1
56,6/19/17,15-1293,Matal v. Tam, ,A,582/1
55,6/19/17,16-5294,McWilliams v. Dunn, ,B,582/1
54,6/19/17,15-1358,Ziglar v. Abbasi, ,K,582/1
53,6/19/17,15-1194,Packingham v. North Carolina, ,K,582/1
52,6/12/17,16-1177,Virginia v. LeBlanc, ,PC,582/1
51,6/12/17,16-349,Henson v. Santander Consumer USA Inc., ,NG,582/1
50,6/12/17,15-1191,Sessions v. Morales-Santana, ,G,582/1
49,6/12/17,15-457,Microsoft Corp. v. Baker, ,G,582/1
48,6/12/17,15-1039,Sandoz Inc. v. Amgen Inc., ,T,582/1
47,6/05/17,16-1023,North Carolina v. Covington, ,PC,581/2
46,6/05/17,16-74,Advocate Health Care Network v. Stapleton, ,EK,581/2
45,6/05/17,16-529,Kokesh v. SEC, ,SS,581/2
44,6/05/17,16-142,Honeycutt v. United States, ,SS,581/2
43,6/05/17,16-605,"Town of Chester v. Laroe Estates, Inc. ", ,A,581/2
None,,,,,,
81,6/27/16,14-10154,Voisine v. United States, ,EK,579/2
80,6/27/16,15-274,Whole Woman’s Health v. Hellerstedt,6/27/16,B,579/2
79,6/27/16,15-474,McDonnell v. United States, ,R,579/2
78,6/23/16,15-674,United States v. Texas, ,PC,579/2
77,6/23/16,13-1496,Dollar General Corp. v. Mississippi Band of Choctaw Indians, ,PC,579/2
76,6/23/16,15-6092,Mathis v. United States, ,EK,579/2
75,6/23/16,14-1468,Birchfield v. North Dakota, ,A,579/2
74,6/23/16,14-981,Fisher v. University of Tex. at Austin, ,K,579/2
73,6/20/16,15-138,"RJR Nabisco, Inc. v. European Community", ,A,579/1
72,6/20/16,14-6166,Taylor v. United States, ,A,579/1
71,6/20/16,15-446,"Cuozzo Speed Technologies, LLC v. Lee", ,B,579/1
70,6/20/16,14-1373,Utah v. Strieff, ,T,579/1
69,6/20/16,15-415,"Encino Motorcars, LLC v. Navarro", ,K,579/1
68,6/16/16,15-375,"Kirtsaeng v. John Wiley & Sons, Inc.", ,EK,579/1
67,6/16/16,15-7,"Universal Health Services, Inc. v. United States ex rel. Escobar", ,T,579/1
66,6/16/16,14-916,"Kingdomware Technologies, Inc. v. United States", ,T,579/1
65,6/13/16,15-420,United States v. Bryant,7/07/16,G,579/1
64,6/13/16,15-233,Puerto Rico v. Franklin Cal. Tax-Free Trust, ,T,579/1
63,6/13/16,14-1513,"Halo Electronics, Inc. v. Pulse Electronics, Inc.", ,R,579/1
62,6/09/16,15-108,Puerto Rico v. Sanchez Valle, ,EK,579/1
61,6/09/16,15-458,Dietz v. Bouldin, ,SS,579/1
60,6/09/16,15-5040,Williams v. Pennsylvania, ,K,579/1
59,6/06/16,15-339,Ross v. Blake, ,EK,578/2
58,6/06/16,15-109,Simmons v. Himmelreich, ,SS,578/2
None,,,,,,
76,6/29/15,14-7955,Glossip v. Gross,None,A,576/2
75,6/29/15,13-1314,Arizona State Legislature v. Arizona Independent Redistricting Comm’n,None,G,576/2
74,6/29/15,14-46,Michigan v. EPA,None,AS,576/2
73,6/26/15,14-556,Obergefell v. Hodges,None,K,576/2
72,6/26/15,13-7120,Johnson v. United States,None,AS,576/2
71,6/25/15,13-1371,"Texas Dept. of Housing and Community Affairs v. Inclusive Communities Project, Inc.",None,K,576/2
70,6/25/15,14-114,King v. Burwell,None,R,576/2
69,6/22/15,13-720,"Kimble v. Marvel Entertainment, LLC",None,EK,576/1
68,6/22/15,13-1175,Los Angeles v. Patel,None,SS,576/1
67,6/22/15,14-6368,Kingsley v. Hendrickson,None,B,576/1
66,6/22/15,14-275,Horne v. Department of Agriculture,None,R,576/1
65,6/18/15,13-1433,Brumfield v. Cain,None,SS,576/1
64,6/18/15,13-1428,Davis v. Ayala,None,A,576/1
63,6/18/15,13-1352,Ohio v. Clark,None,A,576/1
62,6/18/15,14-144,"Walker v. Texas Div., Sons of Confederate Veterans, Inc.",None,B,576/1
61,6/18/15,14-378,McFadden v. United States,None,T,576/1
60,6/18/15,13-502,Reed v. Town of Gilbert,None,T,576/1
